Participant,Practice,Block,Trial,Property,Ratio,Size1,Answer,CompletionTime,size1Output,TaskCompletionTime
2,false,1,0,Length,0.93,0.6,49,7.673157,0.606,7673.188
2,false,1,1,Length,0.63,0.6,47,2.066559,0.57,2066.531
2,false,1,2,Length,0.28,1,47,19.90472,1.04,19904.75
2,false,1,3,Length,0.58,0.6,48,8.629486,0.606,8629.469
2,false,1,4,Length,0.68,1,47,3.775452,0.97,3775.469
2,false,1,5,Length,0.73,1,47,2.423737,1.03,2423.719
2,false,1,0,Length,0.93,0.6,43,3.612568,0.6,3612.568
2,false,1,1,Length,0.63,0.6,46,2.061204,0.594,2061.204
2,false,1,2,Length,0.28,1,47,1.785487,1.02,1785.487
2,false,1,0,Length,0.93,0.6,45,7.226519,0.6,7226.52
2,false,1,1,Length,0.63,0.6,46,5.741135,0.624,5741.135
2,false,1,0,Length,0.93,0.6,48,2.434663,0.576,2434.663
2,false,1,1,Length,0.63,0.6,49,2.032875,0.606,2032.875
2,false,1,0,Length,0.93,0.6,46,3.37326,0.57,3373.26
2,false,1,1,Length,0.63,0.6,48,1.675622,0.588,1675.622
2,false,1,2,Length,0.28,1,48,1.507963,1.01,1507.962
2,false,1,3,Length,0.58,0.6,48,1.604532,0.594,1604.533
2,false,1,4,Length,0.68,1,48,1.663944,0.98,1663.943
2,false,1,5,Length,0.73,1,48,1.664547,1.04,1664.547
2,false,1,6,Length,0.33,0.6,48,1.307674,0.582,1307.676
2,false,1,7,Length,0.48,1,48,1.365892,1,1365.893
2,false,1,8,Length,0.78,1,48,1.362881,1.03,1362.881
2,false,1,9,Length,0.88,1,48,1.352228,1.01,1352.227
2,false,1,10,Length,0.78,0.6,48,1.552748,0.588,1552.748
2,false,1,11,Length,0.23,0.6,48,1.730551,0.588,1730.551
2,false,1,12,Length,0.48,0.6,48,1.403219,0.618,1403.219
2,false,1,13,Length,0.68,0.6,48,1.441208,0.624,1441.209
2,false,1,14,Length,0.38,1,49,1.440388,0.96,1440.387
2,false,1,15,Length,0.83,1,48,1.228268,1.01,1228.27
2,false,1,16,Length,0.23,1,48,1.691772,1,1691.77
2,false,1,17,Length,0.73,0.6,47,5.115414,0.582,5115.414
2,false,1,18,Length,0.18,1,48,1.429688,0.96,1429.688
2,false,1,19,Length,0.28,0.6,48,1.418507,0.576,1418.508
2,false,1,20,Length,0.93,1,48,1.429794,0.96,1429.793
2,false,1,21,Length,0.43,0.6,48,1.787308,0.606,1787.309
2,false,1,22,Length,0.83,0.6,48,1.586006,0.576,1586.008
2,false,1,23,Length,0.13,1,48,2.122349,1,2122.348
2,false,1,24,Length,0.58,1,48,1.429413,0.95,1429.414
2,false,1,25,Length,0.53,1,48,1.519287,1.04,1519.285
2,false,1,26,Length,0.08,1,48,1.575073,1.03,1575.074
2,false,1,0,Length,0.93,0.6,49,3.960865,0.582,3960.865
2,false,1,1,Length,0.63,0.6,48,1.832123,0.618,1832.123
2,false,1,2,Length,0.28,1,48,3.127441,1.03,3127.442
2,false,1,3,Length,0.58,0.6,48,1.407187,0.606,1407.188
2,false,1,4,Length,0.68,1,48,1.351829,1,1351.828
2,false,1,5,Length,0.73,1,48,1.284598,1.04,1284.599
2,false,1,6,Length,0.33,0.6,48,1.887577,0.588,1887.577
2,false,1,7,Length,0.48,1,48,1.765072,1.04,1765.072
2,false,1,0,Length,0.93,0.6,48,2.274616,0.612,2274.616
2,false,1,1,Length,0.63,0.6,48,1.40038,0.6,1400.38
2,false,1,2,Length,0.28,1,48,1.441298,1.03,1441.298
2,false,1,0,Length,0.93,0.6,49,6.120754,0.594,6120.754
2,false,1,1,Length,0.63,0.6,49,2.748075,0.594,2748.076
2,false,1,2,Length,0.28,1,49,2.803942,1.02,2803.941
2,false,1,3,Length,0.58,0.6,49,1.686209,0.594,1686.209
2,false,1,4,Length,0.68,1,49,1.463171,0.95,1463.17
2,false,1,5,Length,0.73,1,49,1.273331,0.9899999,1273.332
2,false,1,6,Length,0.33,0.6,49,1.496855,0.576,1496.854
2,false,1,7,Length,0.48,1,49,1.396017,0.98,1396.018
2,false,1,8,Length,0.78,1,49,1.340302,0.98,1340.301
2,false,1,9,Length,0.88,1,49,1.441433,0.95,1441.434
2,false,1,10,Length,0.78,0.6,49,1.451569,0.57,1451.57
2,false,1,11,Length,0.23,0.6,49,1.18417,0.6,1184.168
2,false,1,12,Length,0.48,0.6,49,1.195477,0.6,1195.477
2,false,1,13,Length,0.68,0.6,49,1.641911,0.594,1641.91
2,false,1,14,Length,0.38,1,49,1.496296,1.02,1496.297
2,false,1,15,Length,0.83,1,49,1.620056,0.96,1620.055
2,false,1,16,Length,0.23,1,49,1.474407,1.04,1474.41
