Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
0,false,1,0,BarChart,0.73,80,1.02,-0.003733277;1.106994;0.05162436,0.2090709;0.01019148;0.009876979,0,100740.9
0,false,1,1,BarChart,0.08,10,0.9899999,-0.006354928;1.102713;0.05004168,0.2297001;0.02236271;0.01719896,0,28985.67
0,false,1,2,BarChart,0.28,32,0.97,-0.008634806;1.094921;0.05445486,0.2240455;0.006203084;0.01585418,0,15760.45
0,false,2,0,Length,0.88,83,0.9899999,-0.006558776;1.101309;0.04726046,0.2180081;0.02624446;0.01306873,0,29923.58
0,false,2,1,Length,0.48,36,1.04,-0.00618875;1.104303;0.04618371,0.206974;0.02624662;0.01297689,0,7350.469
0,false,2,2,Length,0.63,49,0.95,-0.006246686;1.104953;0.04598463,0.2054265;0.02493997;0.01230785,0,7014.813
0,false,3,0,Area,0.13,5,1.02,-0.01159036;1.096183;0.05150771,0.2236464;0.01117683;0.006140437,0,21211.06
0,false,3,1,Area,0.63,59,0.95,-0.009307981;1.099269;0.04748344,0.2203727;0.009423494;0.009791034,0,17257.13
0,false,3,2,Area,0.58,43,1.03,-0.008802056;1.104342;0.0430274,0.2002637;0.01751057;0.005017697,0,7014.688
0,false,1,0,BarChart,0.73,52,1.01,-0.007406473;1.271153;0.0590772,-0.0994243;0.004827598;0.0008513464,0,29108.47
0,false,1,1,BarChart,0.08,7,1.02,0.0006530285;1.115593;0.104439,0.3996654;0.009119701;0.04722345,0,132641.5
0,false,1,2,BarChart,0.28,25,0.97,-0.08883142;1.128539;0.07408869,0.3938613;0.07810593;0.1104542,0,22440.11
0,false,2,0,Length,0.88,90,1.01,-0.0866369;1.127623;0.08277047,0.3895742;0.08974607;0.1125323,0,16051.14
0,false,2,1,Length,0.48,40,0.9899999,-0.09398794;1.13359;0.07849318,0.3707462;0.06642851;0.10912,0,11147.52
0,false,2,2,Length,0.63,50,0.98,-0.09135401;1.14285;0.07756937,0.3558901;0.05869226;0.08613992,0,10510.86
0,false,3,0,Area,0.13,5,0.97,-0.09865522;1.142001;0.06312966,0.3574262;0.06523327;0.09481802,0,11538.22
0,false,3,1,Area,0.63,40,1.04,-0.09783125;1.142589;0.06422561,0.3549166;0.07080493;0.09967443,0,7193.563
0,false,3,2,Area,0.58,25,0.98,-0.09498203;1.14366;0.06522328,0.3475234;0.06830972;0.09962276,0,6143.219
0,false,1,0,BarChart,0.73,67,0.95,-0.008057475;1.087265;0.2809622,0.4789643;0.03773667;0.009506026,0,19647.83
0,false,1,1,BarChart,0.08,10,0.98,-0.001208603;1.07125;0.2659546,0.4738067;0.04383579;0.02361277,0,8745.957
0,false,1,2,BarChart,0.28,26,1.01,-0.01891559;1.073111;0.2300566,0.4334865;0.04757744;0.03537787,0,23624.23
0,false,2,0,Length,0.88,90,1,-0.01150477;1.081053;0.229732,0.418464;0.04389599;0.02807843,0,14930.53
0,false,2,1,Length,0.48,52,1.02,-0.001946986;1.088663;0.2251328,0.4050914;0.03619613;0.0341792,0,13798.27
0,false,2,2,Length,0.63,70,1.02,-5.382299E-05;1.089025;0.2229911,0.4105079;0.03755241;0.02722275,0,8030.836
0,false,3,0,Area,0.13,8,1.02,-0.01294208;1.114781;0.2093234,0.3406901;0.04166502;0.0329617,0,39228.51
0,false,3,1,Area,0.63,75,1.04,-0.01438242;1.110908;0.2017668,0.3673636;0.02667749;0.0331746,0,22752.91
0,false,3,2,Area,0.58,52,1,-0.01286584;1.113344;0.196421,0.3665806;0.02541094;0.03120511,0,11814.75
0,false,1,0,BarChart,0.73,64,0.97,-0.01325822;1.149178;0.07478851,0.3984001;0.06522112;-0.05664412,0,43964.61
