Participant,Practice,Block,Trial,Property,Ratio,Size1,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
0,false,1,0,BarChart,0.73,1,52,0.95,-0.005985856;1.130677;0.1635789,0.4832111;-0.002018987;0.03473665,0,4270.391
0,false,1,1,BarChart,0.08,1,47,0.9899999,-0.009191751;1.13639;0.1534637,0.472737;-0.0001311088;0.0369711,0,4076.837
0,false,1,2,BarChart,0.28,1,52,1.02,-0.01195967;1.139291;0.1487387,0.4683644;0.001718313;0.03899847,0,2747.783
0,false,2,0,Length,0.88,1,47,0.97,-0.01370502;1.139271;0.1480911,0.4684437;0.0007121309;0.0409539,0,3027.104
0,false,2,1,Length,0.48,1,47,0.97,-0.01399136;1.136607;0.1492376,0.4744153;-0.002128576;0.04121357,0,3261.658
0,false,2,2,Length,0.63,1,47,1,-0.01407504;1.134796;0.1514183,0.4757453;-0.004179595;0.04091608,0,4021.41
0,false,3,0,Area,0.13,1,46,0.98,-0.03460908;1.129602;0.1530637,0.4882651;-0.0674623;0.06590892,0,4263.18
0,false,3,1,Area,0.63,1,54,1.01,-0.008346915;1.127453;0.1560331,0.4927845;0.003223769;0.04744263,0,4650.479
0,false,3,2,Area,0.58,1,47,1.02,-0.008310318;1.138981;0.1578626,0.4589372;0.008473428;0.03446163,0,2970.57
0,false,1,0,BarChart,0.73,1,57,1.01,0.00705111;1.150388;0.055893,0.3431657;0.009153947;0.02745222,0,5462.566
0,false,1,1,BarChart,0.08,1,45,1.03,0.005924344;1.150145;0.05806768,0.3418688;0.01699804;0.02846099,0,5551.625
0,false,1,2,BarChart,0.28,1,54,1,0.002116919;1.143965;0.05977374,0.361984;0.01005599;0.03243974,0,4755.898
0,false,1,0,BarChart,0.73,1,54,1,0.01175368;1.165607;0.0131104,0.3327445;0.01039818;0.04704149,0,9359.875
0,false,1,1,BarChart,0.08,1,48,1.03,0.01131344;1.184314;0.008541763,0.2710297;0.01580711;0.03907296,0,1387.496
0,false,1,2,BarChart,0.28,1,48,0.9899999,0.01107442;1.184244;0.009155333,0.2721433;0.01795173;0.03938464,0,1237.016
0,false,2,0,Length,0.88,1,52,1.03,0.008580446;1.180206;0.009221077,0.2874336;0.0122614;0.0411589,0,1440.984
0,false,2,1,Length,0.48,1,51,1.04,0.00731647;1.181126;0.007839501,0.2847417;0.01341727;0.04278718,0,1464.77
0,false,2,2,Length,0.63,1,48,0.96,0.007566452;1.182696;0.005396008,0.2805608;0.01247116;0.04352669,0,1461.047
0,false,3,0,Area,0.13,1,51,1.03,0.006040812;1.1837;0.004000664,0.2763524;0.01111468;0.04539248,0,2189.77
0,false,3,1,Area,0.63,1,48,1.01,0.005849838;1.184685;0.002896011,0.2738244;0.01184011;0.0464844,0,1351.793
0,false,3,2,Area,0.58,1,49,0.9899999,0.003149748;1.183968;0.003014743,0.2757283;0.009252875;0.04877922,0,1642.355
