Participant,Practice,Block,Trial,Property,Ratio,Size1,Answer,CompletionTime,size1Output,TaskCompletionTime
0,false,1,0,BarChart,0.73,0.6,80,99.07641,0.606,99076.41
0,false,1,1,BarChart,0.08,0.6,5,44.53392,0.624,44533.92
0,false,1,2,BarChart,0.28,0.6,26,31.22023,0.582,31220.23
0,false,2,0,Length,0.88,1,97,81.45036,0.9899999,81450.38
0,false,2,1,Length,0.48,1,33,22.2724,1.03,22272.38
0,false,2,2,Length,0.63,1,54,15.828,1.01,15828
0,false,3,0,Area,0.13,1,3,56.22861,0.98,56228.63
0,false,3,1,Area,0.63,0.6,43,24.47318,0.606,24473.16
0,false,3,2,Area,0.58,1,43,16.50894,0.97,16508.97
0,false,1,0,BarChart,0.73,0.6,47,5.574997,0.612,5574.992
0,false,1,1,BarChart,0.08,0.6,53,2.530327,0.582,2530.328
0,false,1,2,BarChart,0.28,0.6,47,2.085991,0.618,2085.992
0,false,2,0,Length,0.88,1,47,5.837166,0.97,5837.164
0,false,2,1,Length,0.48,1,52,1.820564,0.98,1820.57
0,false,2,2,Length,0.63,1,48,1.827606,1.01,1827.602
0,false,3,0,Area,0.13,1,53,2.710297,1,2710.297
0,false,3,1,Area,0.63,0.6,47,2.210114,0.594,2210.117
0,false,3,2,Area,0.58,1,46,2.136612,1.01,2136.609
