Participant,Practice,Block,Trial,Property,Ratio,Size1,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
0,false,1,0,BarChart,0.73,1,75,0.97,-0.02996999;1.218062;0.01277435,0.2363671;-0.0147195;0.01498256,0,56441.5
0,false,1,1,BarChart,0.08,1,5,0.96,-0.04568487;1.189678;0.03404516,0.3153709;-0.0141232;-0.00436355,0,23645.75
0,false,1,2,BarChart,0.28,1,20,1.04,-0.0571571;1.196334;0.02694678,0.2980703;-0.1266414;-0.0134065,0,19067.27
0,false,2,0,Length,0.88,1,90,1,-0.0434342;1.198733;0.03109908,0.2864199;-0.15496;-0.005270154,0,40624.45
0,false,2,1,Length,0.48,1,33,0.97,-0.04638129;1.208783;0.01705301,0.2632338;-0.12771;0.006527995,0,25768.31
0,false,2,2,Length,0.63,1,63,1.04,-0.04088837;1.211769;0.01249015,0.2551397;-0.1192433;0.01050952,0,9573
0,false,3,0,Area,0.13,1,5,0.98,-0.04332334;1.207874;0.01068783,0.2683815;-0.1195954;0.02170557,0,19256.47
0,false,3,1,Area,0.63,0.6,70,0.576,-0.05875927;1.160766;0.1682096,0.3967684;-0.1251646;0.02622659,0,84019.41
0,false,3,2,Area,0.58,1,70,1.03,-0.06335384;1.163835;0.1616387,0.390656;-0.1533523;0.01268476,0,15436.63
0,false,1,0,BarChart,0.73,1,46,0.95,-0.1444085;1.186513;0.1059927,0.3370593;-0.02504686;0.01290453,0,4389.48
0,false,1,1,BarChart,0.08,1,44,1,-0.1426318;1.185778;0.1076426,0.3364193;-0.0245288;0.01850864,0,10298.51
0,false,1,0,BarChart,0.73,1,47,0.96,-0.1258851;1.191115;0.1300108,0.3044543;-0.02307365;0.03824348,0,2885.778
0,false,1,0,BarChart,0.73,1,47,0.95,-0.1224938;1.110767;0.1841318,0.3957157;0.02049814;0.004217493,0,1991.332
0,false,1,0,BarChart,0.73,1,46,0.96,-0.147667;1.194762;0.1081628,0.3181919;-0.03224492;0.01456218,0,2757.878
0,false,1,1,BarChart,0.08,1,47,0.98,-0.1425216;1.193289;0.1112488,0.3224584;-0.01640612;0.01053288,0,1864.971
0,false,1,2,BarChart,0.28,1,54,0.95,-0.1336392;1.183614;0.1159579,0.3513458;0.01992472;0.02562095,0,2111.168
0,false,2,0,Length,0.88,1,47,0.9899999,-0.1302673;1.187214;0.1151841,0.3415604;0.02890434;0.01952313,0,1910.225
0,false,2,1,Length,0.48,1,47,1,-0.1447602;1.188281;0.1131881,0.3366276;-0.01644734;0.02877658,0,1921.105
0,false,2,2,Length,0.63,1,47,0.98,-0.1441322;1.189606;0.1144769,0.3314458;-0.01157815;0.0286085,0,1865.59
0,false,3,0,Area,0.13,1,47,1.04,-0.1439889;1.189876;0.1145627,0.3304985;-0.01257014;0.02867256,0,1999.57
0,false,3,1,Area,0.63,0.6,46,0.624,-0.1390957;1.190229;0.1164584,0.3287967;0.002269399;0.02594382,0,1854.201
0,false,3,2,Area,0.58,1,46,1.02,-0.1323996;1.190073;0.1180722,0.3305683;0.01719665;0.01559991,0,1987.838
0,false,1,0,BarChart,0.73,1,45,1.02,0.01229334;1.09033;0.1093429,0.3724715;0.05903984;0.05849459,0,4602.102
0,false,1,1,BarChart,0.08,1,46,0.95,0.01198083;1.090104;0.1082984,0.370533;0.06181289;0.05891537,0,2101.133
0,false,1,2,BarChart,0.28,1,46,1.04,0.01179296;1.090052;0.1074077,0.3696952;0.0638911;0.06051442,0,1741.008
0,false,2,0,Length,0.88,1,46,0.97,0.0104717;1.090953;0.1087097,0.3676451;0.06305499;0.06134892,0,1974.539
0,false,2,1,Length,0.48,1,46,0.9899999,0.01085287;1.08979;0.1075971,0.3695668;0.06394279;0.06077258,0,1700.656
0,false,2,2,Length,0.63,1,45,1.03,0.01082689;1.090683;0.1086854,0.3669212;0.06291371;0.06230621,0,3197.203
0,false,3,0,Area,0.13,1,47,1.01,0.01040244;1.090946;0.1085454,0.3666138;0.06363152;0.06207169,0,1660.516
0,false,3,1,Area,0.63,0.6,47,0.57,0.01116723;1.090641;0.10825,0.3686263;0.06573363;0.06216581,0,1563.359
0,false,3,2,Area,0.58,1,48,0.97,0.01102197;1.092328;0.1071244,0.3619819;0.0676234;0.06119019,0,2011.742
0,false,1,0,BarChart,0.73,1,48,0.96,-0.05781275;1.203814;0.1154926,0.2925934;-0.1578299;0.03491468,0,17323.95
0,false,1,1,BarChart,0.08,1,52,0.9899999,-0.03814179;1.192212;0.1240042,0.3354917;-0.08280756;0.0263314,0,3856.818
0,false,1,2,BarChart,0.28,1,53,1.02,-0.04529601;1.198973;0.1203782,0.3132015;-0.09978124;0.03150407,0,2599.48
0,false,2,0,Length,0.88,1,45,0.9899999,-0.04805881;1.208978;0.1143667,0.2791311;-0.1041986;0.04197888,0,3630.055
