Participant,Practice,Block,Trial,Property,Ratio,Position,Orientation,Answer,CompletionTime,ParticipantAngle,TaskCompletionTime
0,false,1,0,BarChart,0.48,0,vertical,44,7.773315,98.97652,7781.789
0,false,1,1,BarChart,0.28,1,vertical,46,6.167274,166.5677,7160.625
0,false,1,2,BarChart,0.88,2,vertical,45,5.718925,171.9242,5729.426
0,false,2,0,BarChart,0.58,0,horizontal,45,4.56266,86.01673,5921.516
0,false,2,1,BarChart,0.48,1,horizontal,45,3.262993,165.4987,4078.109
0,false,2,2,BarChart,0.78,2,horizontal,45,3.579582,171.613,3583.258
0,false,1,0,BarChart,0.48,0,vertical,45,10.21834,99.60296,10229.32
0,false,1,1,BarChart,0.28,1,vertical,43,8.265287,166.1474,9413.613
0,false,1,2,BarChart,0.88,2,vertical,44,9.555603,171.6677,9556.98
0,false,2,0,BarChart,0.58,0,horizontal,54,5.832195,84.31808,6854.375
0,false,2,1,BarChart,0.48,1,horizontal,45,4.700058,164.8769,5878.969
0,false,2,2,BarChart,0.78,2,horizontal,54,4.615047,171.2495,4626.102
0,false,1,0,BarChart,0.48,0,vertical,42,14.02937,96.63863,16266.65
0,false,1,1,BarChart,0.28,1,vertical,42,12.76712,168.7212,13482.19
0,false,1,2,BarChart,0.88,2,vertical,45,12.99096,173.3462,13001.62
0,false,2,0,BarChart,0.58,0,horizontal,48,4.753399,80.89719,5573.547
0,false,2,1,BarChart,0.48,1,horizontal,47,3.030376,167.2922,4065.867
0,false,2,2,BarChart,0.78,2,horizontal,47,1.814457,172.7634,1817.41
0,false,1,0,BarChart,0.48,0,vertical,46,30.5558,89.83099,30564.04
0,false,1,1,BarChart,0.28,1,vertical,45,9.847256,165.072,10991.45
0,false,1,2,BarChart,0.88,2,vertical,45,9.619778,171.3913,9628.082
0,false,2,0,BarChart,0.58,0,horizontal,61,7.833595,81.12395,8958.258
0,false,2,1,BarChart,0.48,1,horizontal,45,5.232849,163.4465,6110.367
0,false,2,2,BarChart,0.78,2,horizontal,43,4.075935,170.7511,4076.422
