Participant,Practice,Block,Trial,Property,Ratio,Position,Orientation,Answer,CompletionTime,ParticipantAngle,TaskCompletionTime
0,false,1,0,BarChart,0.48,105,vertical,42,91.90454,103.2755,91904.55
0,false,1,1,BarChart,0.28,105,horizontal,20,28.80721,103.2463,28807.2
0,false,2,0,Area,0.88,165,horizontal,91,62.17136,163.1731,62171.36
0,false,2,1,Area,0.88,105,horizontal,83,42.71333,103.4349,42713.34
0,false,1,0,BarChart,0.48,105,vertical,45,22.8275,103.3815,22827.5
0,false,1,1,BarChart,0.28,105,horizontal,42,3.410435,103.3642,3410.438
0,false,2,0,Area,0.88,165,horizontal,47,19.37941,160.7213,19379.41
0,false,2,1,Area,0.88,105,horizontal,46,3.429321,103.1562,3429.32
0,false,1,0,BarChart,0.48,105,horizontal,49,5.286695,139.7522,5286.696
0,false,1,0,BarChart,0.48,105,horizontal,49,2.870905,103.8298,2870.905
0,false,1,1,BarChart,0.28,135,horizontal,48,7.975895,131.0102,7975.896
0,false,1,0,BarChart,0.48,105,horizontal,47,1.910671,103.8937,1910.671
0,false,1,1,BarChart,0.28,135,horizontal,47,51.984,133.4563,51984
0,false,1,0,BarChart,0.48,105,horizontal,49,18.58669,103.3266,18586.68
0,false,1,0,BarChart,0.48,105,horizontal,46,2.636358,104.8288,2636.357
0,false,1,1,BarChart,0.28,135,horizontal,48,12.11545,136.9852,12115.45
0,false,1,0,BarChart,0.48,105,horizontal,49,4.255974,106.3213,4255.975
0,false,1,1,BarChart,0.28,135,horizontal,48,6.299381,134.385,6299.38
0,false,1,0,BarChart,0.48,105,horizontal,46,7.355194,103.4518,7355.195
0,false,1,1,BarChart,0.28,135,horizontal,46,4.687119,131.9226,4687.109
0,false,1,2,BarChart,0.88,165,horizontal,46,6.014709,160.0795,6014.719
0,false,2,0,Area,0.58,105,vertical,54,5.300323,103.5581,5300.328
0,false,2,1,Area,0.48,135,vertical,46,4.164597,132.2477,4164.594
0,false,2,2,Area,0.78,165,vertical,54,3.592041,159.8695,3592.031
