Participant,Practice,Block,Trial,Property,Ratio,Position,Orientation,Answer,CompletionTime,ParticipantAngle,TaskCompletionTime
0,false,1,0,BarChart,0.48,150,horizontal,50,89.02337,144.722,89023.38
0,false,1,1,BarChart,0.28,165,horizontal,20,45.65109,158.1834,45651.09
0,false,1,0,BarChart,0.48,150,horizontal,46,18.10667,150.5264,18106.67
0,false,1,1,BarChart,0.28,165,horizontal,47,2.144018,165.7852,2144.018
0,false,1,2,BarChart,0.88,170,horizontal,47,2.335732,170.9382,2335.732
0,false,1,0,BarChart,0.48,150,horizontal,46,6.20989,149.671,6209.891
0,false,1,1,BarChart,0.28,165,horizontal,47,1.876665,165.4519,1876.664
0,false,1,2,BarChart,0.88,170,horizontal,47,1.57575,170.7324,1575.75
0,false,2,0,BarChart,0.58,150,vertical,47,1.830944,149.3361,1830.945
0,false,2,1,BarChart,0.48,165,vertical,47,1.496765,165.3255,1496.766
0,false,2,2,BarChart,0.78,170,vertical,47,1.664444,170.6397,1664.443
0,false,1,0,BarChart,0.48,150,horizontal,47,69.63222,146.0827,69632.21
0,false,1,1,BarChart,0.28,165,horizontal,47,6.690964,163.0036,6690.961
0,false,1,0,BarChart,0.48,150,horizontal,47,2.814979,154.4581,2814.979
0,false,1,1,BarChart,0.28,165,horizontal,46,1.899022,167.3318,1899.021
0,false,1,2,BarChart,0.88,170,horizontal,46,4.569192,171.3965,4569.192
0,false,2,0,BarChart,0.58,150,vertical,46,2.087795,152.8158,2087.796
0,false,2,1,BarChart,0.48,165,vertical,47,1.552612,166.7634,1552.611
0,false,2,2,BarChart,0.78,170,vertical,47,1.653358,171.5594,1653.359
0,false,1,0,BarChart,0.48,150,horizontal,48,24.45065,159.5992,24450.65
0,false,1,0,BarChart,0.48,150,horizontal,47,2.807727,176.4261,2807.728
0,false,1,1,BarChart,0.28,165,horizontal,47,6.143576,165.6546,6143.576
0,false,1,2,BarChart,0.88,170,horizontal,48,1.441028,171.2301,1441.027
0,false,2,0,BarChart,0.58,150,vertical,48,5.059885,151.5918,5059.885
0,false,2,1,BarChart,0.48,165,vertical,48,1.630653,165.6318,1630.654
0,false,2,2,BarChart,0.78,170,vertical,48,1.150311,170.9253,1150.311
0,false,1,0,BarChart,0.48,150,horizontal,49,33.84469,0,33844.69
0,false,1,1,BarChart,0.28,155,horizontal,48,22.48484,0,22484.84
0,false,1,2,BarChart,0.88,160,horizontal,48,37.46351,0,37463.51
0,false,2,0,BarChart,0.58,165,vertical,46,5.339371,0,5339.375
0,false,2,1,BarChart,0.48,170,vertical,45,4.568222,0,4568.219
0,false,2,2,BarChart,0.78,175,vertical,44,5.707794,0,5707.797
0,false,1,0,BarChart,0.48,150,horizontal,50,92.59782,0,92597.83
0,false,1,0,BarChart,0.48,150,horizontal,48,22.93165,0,22931.65
0,false,1,1,BarChart,0.28,155,horizontal,48,12.37609,0,12376.09
0,false,1,2,BarChart,0.88,160,horizontal,48,17.77116,0,17771.16
0,false,1,0,BarChart,0.48,150,horizontal,44,10.67674,0,10676.74
0,false,1,1,BarChart,0.28,155,horizontal,47,8.804131,0,8804.125
0,false,1,2,BarChart,0.88,160,horizontal,47,5.165466,0,5165.469
0,false,2,0,BarChart,0.58,165,vertical,46,6.737114,0,6737.117
0,false,2,1,BarChart,0.48,170,vertical,48,5.460991,0,5460.992
0,false,2,2,BarChart,0.78,175,vertical,47,7.598724,0,7598.719
0,false,1,0,BarChart,0.48,150,horizontal,46,9.047652,0,9047.651
0,false,1,1,BarChart,0.28,155,horizontal,46,1.683372,0,1683.373
0,false,1,2,BarChart,0.88,160,horizontal,46,1.678679,0,1678.68
0,false,2,0,BarChart,0.58,165,vertical,47,1.976852,0,1976.852
0,false,2,1,BarChart,0.48,170,vertical,47,1.865435,0,1865.436
0,false,2,2,BarChart,0.78,175,vertical,47,2.17812,0,2178.119
0,false,1,0,BarChart,0.48,150,horizontal,46,2.64717,0,2647.17
0,false,1,1,BarChart,0.28,155,horizontal,46,1.831559,0,1831.559
0,false,1,2,BarChart,0.88,160,horizontal,47,1.910219,0,1910.219
0,false,1,0,BarChart,0.48,150,horizontal,46,31.74438,0,31744.38
0,false,1,1,BarChart,0.28,155,horizontal,45,2.335022,0,2335.02
0,false,1,2,BarChart,0.88,160,horizontal,54,2.390331,0,2390.332
0,false,2,0,BarChart,0.58,165,vertical,46,3.026722,0,3026.723
0,false,2,1,BarChart,0.48,170,vertical,47,2.334545,0,2334.547
